-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2023 
Location: Latitude  60.0   Longitude 2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,5,19,6,186.76
2022,5,19,7,258.04
2022,5,19,8,317.02
2022,5,19,9,349.68
2022,5,19,10,362.92
2022,5,19,11,560.59
2022,5,19,12,628.92
2022,5,19,13,658.66
2022,5,19,14,597.38
2022,5,19,15,506.98
2022,5,19,16,397.45
2022,5,19,17,278.99
2022,5,19,18,155.35
2022,5,19,19,59.53
2022,5,19,20,0.0
2022,5,19,21,0.0
2022,5,19,22,0.0
2022,5,19,23,0.0
2022,5,20,0,0.0
2022,5,20,1,0.0
2022,5,20,2,0.0
2022,5,20,3,15.27
2022,5,20,4,59.59
2022,5,20,5,127.25
2022,5,20,6,199.52
2022,5,20,7,262.54
2022,5,20,8,314.93
2022,5,20,9,431.16
2022,5,20,10,426.43
2022,5,20,11,463.01
2022,5,20,12,398.15
2022,5,20,13,387.23
2022,5,20,14,346.94
2022,5,20,15,288.95
2022,5,20,16,219.49
2022,5,20,17,152.98
2022,5,20,18,86.72
2022,5,20,19,33.77
2022,5,20,20,6.88
2022,5,20,21,0.0
2022,5,20,22,0.0
2022,5,20,23,0.0
2022,5,21,0,0.0
2022,5,21,1,0.0
2022,5,21,2,0.0
2022,5,21,3,13.47
2022,5,21,4,45.45
2022,5,21,5,104.66
2022,5,21,6,176.24
2022,5,21,7,256.1
2022,5,21,8,335.56
2022,5,21,9,409.41
2022,5,21,10,505.41
2022,5,21,11,401.91
2022,5,21,12,408.37
2022,5,21,13,392.47
2022,5,21,14,362.69
2022,5,21,15,316.01
2022,5,21,16,251.25
2022,5,21,17,184.5
2022,5,21,18,110.59
2022,5,21,19,44.92
2022,5,21,20,7.03
2022,5,21,21,0.0
2022,5,21,22,0.0
2022,5,21,23,0.0
2022,5,22,0,0.0
2022,5,22,1,0.0
2022,5,22,2,0.0
2022,5,22,3,15.49
2022,5,22,4,48.96
2022,5,22,5,106.88
2022,5,22,6,173.68
2022,5,22,7,244.14
2022,5,22,8,299.05
2022,5,22,9,332.82
2022,5,22,10,374.35
2022,5,22,11,264.73
2022,5,22,12,203.2
2022,5,22,13,229.72
2022,5,22,14,205.98
2022,5,22,15,172.83
2022,5,22,16,133.38
2022,5,22,17,96.51
2022,5,22,18,58.2
2022,5,22,19,26.05
2022,5,22,20,5.34
2022,5,22,21,0.0
2022,5,22,22,0.0
2022,5,22,23,0.0
2022,5,23,0,0.0
2022,5,23,1,0.0
2022,5,23,2,0.0
2022,5,23,3,13.21
2022,5,23,4,39.31
2022,5,23,5,77.16
2022,5,23,6,126.61
2022,5,23,7,179.63
2022,5,23,8,242.3
2022,5,23,9,286.88
2022,5,23,10,313.59
2022,5,23,11,380.2
2022,5,23,12,312.42
2022,5,23,13,283.49
2022,5,23,14,255.92
2022,5,23,15,215.57
2022,5,23,16,168.27
2022,5,23,17,120.29
2022,5,23,18,74.36
2022,5,23,19,30.52
2022,5,23,20,5.49
2022,5,23,21,0.0
2022,5,23,22,0.0
2022,5,23,23,0.0
2022,5,24,0,0.0
2022,5,24,1,0.0
2022,5,24,2,0.0
2022,5,24,3,16.3
2022,5,24,4,37.2
2022,5,24,5,70.2
2022,5,24,6,112.35
2022,5,24,7,153.92
2022,5,24,8,189.38
2022,5,24,9,212.51
2022,5,24,10,172.57
2022,5,24,11,139.74
2022,5,24,12,121.51
2022,5,24,13,110.12
2022,5,24,14,144.59
2022,5,24,15,138.71
2022,5,24,16,86.05
2022,5,24,17,86.83
2022,5,24,18,38.79
2022,5,24,19,25.55
2022,5,24,20,5.63
2022,5,24,21,0.0
2022,5,24,22,0.0
2022,5,24,23,0.0
2022,5,25,0,0.0
2022,5,25,1,0.0
2022,5,25,2,0.0
2022,5,25,3,19.91
2022,5,25,4,65.7
2022,5,25,5,143.57
2022,5,25,6,238.73
2022,5,25,7,334.48
2022,5,25,8,420.59
2022,5,25,9,487.35
2022,5,25,10,470.73
2022,5,25,11,401.21
2022,5,25,12,539.59
2022,5,25,13,460.49
2022,5,25,14,395.79
2022,5,25,15,321.31
2022,5,25,16,237.48
2022,5,25,17,157.64
2022,5,25,18,89.73
2022,5,25,19,32.84
2022,5,25,20,6.95
2022,5,25,21,0.0
2022,5,25,22,0.0
2022,5,25,23,0.0
2022,5,26,0,0.0
2022,5,26,1,0.0
2022,5,26,2,0.0
2022,5,26,3,31.95
2022,5,26,4,115.89
2022,5,26,5,237.55
2022,5,26,6,368.89
2022,5,26,7,496.51
2022,5,26,8,609.24
2022,5,26,9,697.81
2022,5,26,10,768.3
2022,5,26,11,789.72
2022,5,26,12,782.87
2022,5,26,13,732.51
2022,5,26,14,649.71
2022,5,26,15,545.87
2022,5,26,16,419.98
2022,5,26,17,289.86
2022,5,26,18,166.06
2022,5,26,19,63.71
2022,5,26,20,10.4
2022,5,26,21,0.0
2022,5,26,22,0.0
2022,5,26,23,0.0
2022,5,27,0,0.0
2022,5,27,1,0.0
2022,5,27,2,0.0
2022,5,27,3,27.95
2022,5,27,4,83.1
2022,5,27,5,180.89
2022,5,27,6,296.34
2022,5,27,7,424.5
2022,5,27,8,553.15
2022,5,27,9,690.77
2022,5,27,10,724.94
2022,5,27,11,752.3
2022,5,27,12,731.72
2022,5,27,13,692.45
2022,5,27,14,622.37
2022,5,27,15,530.26
2022,5,27,16,416.47
2022,5,27,17,294.52
2022,5,27,18,174.57
2022,5,27,19,70.96
2022,5,27,20,11.27
2022,5,27,21,0.0
2022,5,27,22,0.0
2022,5,27,23,0.0
2022,5,28,0,0.0
2022,5,28,1,0.0
2022,5,28,2,0.0
2022,5,28,3,18.69
2022,5,28,4,52.55
2022,5,28,5,101.45
2022,5,28,6,157.74
2022,5,28,7,219.87
2022,5,28,8,271.09
2022,5,28,9,302.85
2022,5,28,10,361.78
2022,5,28,11,354.14
2022,5,28,12,320.63
2022,5,28,13,345.53
2022,5,28,14,290.9
2022,5,28,15,235.78
2022,5,28,16,174.16
2022,5,28,17,116.13
2022,5,28,18,65.64
2022,5,28,19,26.2
2022,5,28,20,6.52
2022,5,28,21,0.0
2022,5,28,22,0.0
2022,5,28,23,0.0
2022,5,29,0,0.0
2022,5,29,1,0.0
2022,5,29,2,0.0
2022,5,29,3,20.61
2022,5,29,4,61.41
2022,5,29,5,119.78
2022,5,29,6,178.11
2022,5,29,7,235.91
2022,5,29,8,280.37
2022,5,29,9,353.64
2022,5,29,10,382.17
2022,5,29,11,351.63
2022,5,29,12,395.55
2022,5,29,13,444.05
2022,5,29,14,386.33
2022,5,29,15,333.02
2022,5,29,16,267.05
2022,5,29,17,186.06
2022,5,29,18,115.07
2022,5,29,19,50.71
2022,5,29,20,11.12
2022,5,29,21,0.0
2022,5,29,22,0.0
2022,5,29,23,0.0
2022,5,30,0,0.0
2022,5,30,1,0.0
2022,5,30,2,0.0
2022,5,30,3,29.83
2022,5,30,4,93.57
2022,5,30,5,190.91
2022,5,30,6,302.47
2022,5,30,7,418.23
2022,5,30,8,526.74
2022,5,30,9,612.03
2022,5,30,10,675.74
2022,5,30,11,714.3
2022,5,30,12,644.9
2022,5,30,13,549.86
2022,5,30,14,473.36
2022,5,30,15,394.12
2022,5,30,16,302.52
2022,5,30,17,209.23
2022,5,30,18,122.23
2022,5,30,19,48.78
2022,5,30,20,12.34
2022,5,30,21,0.0
2022,5,30,22,0.0
2022,5,30,23,0.0
2022,5,31,0,0.0
2022,5,31,1,0.0
2022,5,31,2,0.0
2022,5,31,3,33.25
2022,5,31,4,100.16
2022,5,31,5,198.27
2022,5,31,6,306.98
2022,5,31,7,418.36
2022,5,31,8,519.68
2022,5,31,9,596.17
2022,5,31,10,654.73
2022,5,31,11,598.76
2022,5,31,12,647.6
2022,5,31,13,608.43
2022,5,31,14,539.42
2022,5,31,15,447.53
2022,5,31,16,342.59
2022,5,31,17,235.3
2022,5,31,18,135.88
2022,5,31,19,56.47
2022,5,31,20,11.84
2022,5,31,21,0.0
2022,5,31,22,0.0
2022,5,31,23,0.0
2022,6,1,0,0.0
2022,6,1,1,0.0
2022,6,1,2,0.0
2022,6,1,3,28.32
2022,6,1,4,77.27
2022,6,1,5,161.91
2022,6,1,6,261.89
2022,6,1,7,371.88
2022,6,1,8,476.81
2022,6,1,9,564.08
2022,6,1,10,637.05
2022,6,1,11,515.58
2022,6,1,12,442.36
2022,6,1,13,413.48
2022,6,1,14,359.98
2022,6,1,15,295.83
2022,6,1,16,220.84
2022,6,1,17,150.3
2022,6,1,18,91.22
2022,6,1,19,26.54
2022,6,1,20,10.62
2022,6,1,21,0.0
2022,6,1,22,0.0
2022,6,1,23,0.0
2022,6,2,0,0.0
2022,6,2,1,0.0
2022,6,2,2,0.0
2022,6,2,3,21.59
2022,6,2,4,55.86
2022,6,2,5,105.38
2022,6,2,6,159.51
2022,6,2,7,214.64
2022,6,2,8,244.27
2022,6,2,9,265.88
2022,6,2,10,271.21
2022,6,2,11,257.82
2022,6,2,12,253.0
2022,6,2,13,268.34
2022,6,2,14,245.59
2022,6,2,15,211.67
2022,6,2,16,173.58
2022,6,2,17,127.87
2022,6,2,18,82.8
2022,6,2,19,40.15
2022,6,2,20,12.25
2022,6,2,21,0.0
2022,6,2,22,0.0
2022,6,2,23,0.0
2022,6,3,0,0.0
2022,6,3,1,0.0
2022,6,3,2,0.0
2022,6,3,3,22.89
2022,6,3,4,56.84
2022,6,3,5,104.92
2022,6,3,6,155.23
2022,6,3,7,204.56
2022,6,3,8,233.35
2022,6,3,9,191.17
2022,6,3,10,231.47
2022,6,3,11,276.19
2022,6,3,12,267.62
2022,6,3,13,245.17
2022,6,3,14,228.19
2022,6,3,15,198.96
2022,6,3,16,165.09
2022,6,3,17,123.48
2022,6,3,18,81.72
2022,6,3,19,29.98
2022,6,3,20,9.91
2022,6,3,21,0.0
2022,6,3,22,0.0
2022,6,3,23,0.0
2022,6,4,0,0.0
2022,6,4,1,0.0
2022,6,4,2,0.0
2022,6,4,3,13.57
2022,6,4,4,40.05
2022,6,4,5,80.85
2022,6,4,6,129.72
2022,6,4,7,188.05
2022,6,4,8,250.12
2022,6,4,9,304.46
2022,6,4,10,361.61
2022,6,4,11,352.25
2022,6,4,12,399.22
2022,6,4,13,352.8
2022,6,4,14,335.84
2022,6,4,15,272.92
2022,6,4,16,218.45
2022,6,4,17,155.98
2022,6,4,18,95.52
2022,6,4,19,42.13
2022,6,4,20,12.11
2022,6,4,21,0.0
2022,6,4,22,0.0
2022,6,4,23,0.0
2022,6,5,0,0.0
2022,6,5,1,0.0
2022,6,5,2,0.0
2022,6,5,3,26.4
2022,6,5,4,72.69
2022,6,5,5,151.76
2022,6,5,6,246.23
2022,6,5,7,345.19
2022,6,5,8,439.1
2022,6,5,9,518.32
2022,6,5,10,625.48
2022,6,5,11,700.58
2022,6,5,12,723.65
2022,6,5,13,676.48
2022,6,5,14,614.25
2022,6,5,15,530.17
2022,6,5,16,429.2
2022,6,5,17,314.73
2022,6,5,18,199.34
2022,6,5,19,93.16
2022,6,5,20,23.23
2022,6,5,21,0.0
2022,6,5,22,0.0
2022,6,5,23,0.0
2022,6,6,0,0.0
2022,6,6,1,0.0
2022,6,6,2,0.0
2022,6,6,3,54.23
2022,6,6,4,147.99
2022,6,6,5,273.84
2022,6,6,6,403.98
2022,6,6,7,529.67
2022,6,6,8,641.03
2022,6,6,9,728.46
2022,6,6,10,789.46
2022,6,6,11,817.47
2022,6,6,12,811.58
2022,6,6,13,753.88
2022,6,6,14,660.14
2022,6,6,15,548.4
2022,6,6,16,424.16
2022,6,6,17,295.41
2022,6,6,18,175.58
2022,6,6,19,81.38
2022,6,6,20,22.62
2022,6,6,21,0.0
2022,6,6,22,0.0
2022,6,6,23,0.0
2022,6,7,0,0.0
2022,6,7,1,0.0
2022,6,7,2,0.0
2022,6,7,3,40.89
2022,6,7,4,106.23
2022,6,7,5,199.0
2022,6,7,6,296.48
2022,6,7,7,392.66
2022,6,7,8,477.24
2022,6,7,9,543.14
2022,6,7,10,704.4
2022,6,7,11,729.02
2022,6,7,12,710.13
2022,6,7,13,670.52
2022,6,7,14,486.12
2022,6,7,15,427.45
2022,6,7,16,348.79
2022,6,7,17,255.32
2022,6,7,18,159.91
2022,6,7,19,72.44
2022,6,7,20,20.09
2022,6,7,21,0.0
2022,6,7,22,0.0
2022,6,7,23,0.0
2022,6,8,0,0.0
2022,6,8,1,0.0
2022,6,8,2,0.0
2022,6,8,3,27.5
2022,6,8,4,68.18
2022,6,8,5,128.49
2022,6,8,6,191.13
2022,6,8,7,256.68
2022,6,8,8,317.73
2022,6,8,9,369.91
2022,6,8,10,375.47
2022,6,8,11,417.57
2022,6,8,12,422.44
2022,6,8,13,401.3
2022,6,8,14,365.11
2022,6,8,15,309.83
2022,6,8,16,241.54
2022,6,8,17,171.55
2022,6,8,18,106.46
2022,6,8,19,47.73
2022,6,8,20,14.35
2022,6,8,21,0.0
2022,6,8,22,0.0
2022,6,8,23,0.0
2022,6,9,0,0.0
2022,6,9,1,0.0
2022,6,9,2,0.0
2022,6,9,3,22.91
2022,6,9,4,53.17
2022,6,9,5,97.76
2022,6,9,6,147.36
2022,6,9,7,203.78
2022,6,9,8,253.95
2022,6,9,9,295.46
2022,6,9,10,286.28
2022,6,9,11,311.31
2022,6,9,12,341.09
2022,6,9,13,334.64
2022,6,9,14,291.56
2022,6,9,15,242.69
2022,6,9,16,185.25
2022,6,9,17,130.74
2022,6,9,18,78.29
2022,6,9,19,34.49
2022,6,9,20,12.8
2022,6,9,21,0.0
2022,6,9,22,0.0
2022,6,9,23,0.0
2022,6,10,0,0.0
2022,6,10,1,0.0
2022,6,10,2,0.0
2022,6,10,3,22.54
2022,6,10,4,60.29
2022,6,10,5,104.48
2022,6,10,6,141.19
2022,6,10,7,173.39
2022,6,10,8,192.66
2022,6,10,9,223.42
2022,6,10,10,216.52
2022,6,10,11,279.7
2022,6,10,12,374.89
2022,6,10,13,357.25
2022,6,10,14,328.48
2022,6,10,15,291.64
2022,6,10,16,239.34
2022,6,10,17,175.62
2022,6,10,18,115.97
2022,6,10,19,61.49
2022,6,10,20,21.92
2022,6,10,21,0.0
2022,6,10,22,0.0
2022,6,10,23,0.0
2022,6,11,0,0.0
2022,6,11,1,0.0
2022,6,11,2,0.0
2022,6,11,3,45.47
2022,6,11,4,116.37
2022,6,11,5,216.99
2022,6,11,6,321.88
2022,6,11,7,426.16
2022,6,11,8,515.54
2022,6,11,9,585.73
2022,6,11,10,674.74
2022,6,11,11,680.07
2022,6,11,12,635.14
2022,6,11,13,577.89
2022,6,11,14,492.22
2022,6,11,15,394.14
2022,6,11,16,287.16
2022,6,11,17,188.7
2022,6,11,18,100.89
2022,6,11,19,43.96
2022,6,11,20,14.97
2022,6,11,21,0.0
2022,6,11,22,0.0
2022,6,11,23,0.0
2022,6,12,0,0.0
2022,6,12,1,0.0
2022,6,12,2,0.0
2022,6,12,3,18.01
2022,6,12,4,45.46
2022,6,12,5,113.77
2022,6,12,6,190.34
2022,6,12,7,274.4
2022,6,12,8,363.84
2022,6,12,9,431.03
2022,6,12,10,461.74
2022,6,12,11,555.03
2022,6,12,12,472.23
2022,6,12,13,437.52
2022,6,12,14,386.18
2022,6,12,15,324.47
2022,6,12,16,253.2
2022,6,12,17,179.34
2022,6,12,18,108.7
2022,6,12,19,49.62
2022,6,12,20,16.59
2022,6,12,21,0.0
2022,6,12,22,0.0
2022,6,12,23,0.0
2022,6,13,0,0.0
2022,6,13,1,0.0
2022,6,13,2,0.0
2022,6,13,3,27.32
2022,6,13,4,59.52
2022,6,13,5,103.56
2022,6,13,6,149.0
2022,6,13,7,192.33
2022,6,13,8,228.32
2022,6,13,9,255.03
2022,6,13,10,205.62
2022,6,13,11,330.04
2022,6,13,12,327.45
2022,6,13,13,329.83
2022,6,13,14,302.73
2022,6,13,15,266.7
2022,6,13,16,212.57
2022,6,13,17,148.62
2022,6,13,18,93.57
2022,6,13,19,48.45
2022,6,13,20,19.16
2022,6,13,21,0.0
2022,6,13,22,0.0
2022,6,13,23,0.0
2022,6,14,0,0.0
2022,6,14,1,0.0
2022,6,14,2,0.0
2022,6,14,3,26.4
2022,6,14,4,66.21
2022,6,14,5,131.88
2022,6,14,6,214.54
2022,6,14,7,314.2
2022,6,14,8,415.8
2022,6,14,9,511.77
2022,6,14,10,586.29
2022,6,14,11,644.27
2022,6,14,12,389.73
2022,6,14,13,481.71
2022,6,14,14,368.57
2022,6,14,15,318.22
2022,6,14,16,252.94
2022,6,14,17,184.73
2022,6,14,18,114.87
2022,6,14,19,55.46
2022,6,14,20,19.37
2022,6,14,21,0.0
2022,6,14,22,0.0
2022,6,14,23,0.0
2022,6,15,0,0.0
2022,6,15,1,0.0
2022,6,15,2,0.0
2022,6,15,3,31.12
2022,6,15,4,76.49
2022,6,15,5,137.65
2022,6,15,6,200.46
2022,6,15,7,256.82
2022,6,15,8,303.63
2022,6,15,9,341.28
2022,6,15,10,344.77
2022,6,15,11,391.98
2022,6,15,12,341.38
2022,6,15,13,350.05
2022,6,15,14,331.93
2022,6,15,15,296.44
2022,6,15,16,224.45
2022,6,15,17,173.63
2022,6,15,18,109.66
2022,6,15,19,56.62
2022,6,15,20,20.2
2022,6,15,21,0.0
2022,6,15,22,0.0
2022,6,15,23,0.0
2022,6,16,0,0.0
2022,6,16,1,0.0
2022,6,16,2,0.0
2022,6,16,3,32.72
2022,6,16,4,76.26
2022,6,16,5,141.26
2022,6,16,6,212.88
2022,6,16,7,286.16
2022,6,16,8,357.72
2022,6,16,9,402.86
2022,6,16,10,503.99
2022,6,16,11,489.85
2022,6,16,12,413.69
2022,6,16,13,409.1
2022,6,16,14,384.38
2022,6,16,15,343.13
2022,6,16,16,284.13
2022,6,16,17,213.69
2022,6,16,18,138.05
2022,6,16,19,68.92
2022,6,16,20,23.66
2022,6,16,21,0.0
2022,6,16,22,0.0
2022,6,16,23,0.0
2022,6,17,0,0.0
2022,6,17,1,0.0
2022,6,17,2,0.0
2022,6,17,3,20.26
2022,6,17,4,30.2
2022,6,17,5,48.04
2022,6,17,6,59.78
2022,6,17,7,66.91
2022,6,17,8,68.43
2022,6,17,9,68.58
2022,6,17,10,87.16
2022,6,17,11,181.15
2022,6,17,12,287.84
2022,6,17,13,301.26
2022,6,17,14,270.05
2022,6,17,15,264.12
2022,6,17,16,233.73
2022,6,17,17,189.54
2022,6,17,18,129.98
2022,6,17,19,70.55
2022,6,17,20,29.27
2022,6,17,21,0.0
2022,6,17,22,0.0
2022,6,17,23,0.0
2022,6,18,0,0.0
2022,6,18,1,0.0
2022,6,18,2,0.0
2022,6,18,3,33.9
2022,6,18,4,83.22
2022,6,18,5,165.8
2022,6,18,6,260.11
2022,6,18,7,366.2
2022,6,18,8,468.29
2022,6,18,9,559.56
2022,6,18,10,635.07
2022,6,18,11,684.38
2022,6,18,12,713.77
2022,6,18,13,638.89
2022,6,18,14,546.88
2022,6,18,15,444.67
2022,6,18,16,326.98
2022,6,18,17,213.27
2022,6,18,18,118.45
2022,6,18,19,52.54
2022,6,18,20,15.49
2022,6,18,21,0.0
2022,6,18,22,0.0
2022,6,18,23,0.0
2022,6,19,0,0.0
2022,6,19,1,0.0
2022,6,19,2,0.0
2022,6,19,3,29.6
2022,6,19,4,73.01
2022,6,19,5,149.12
2022,6,19,6,239.84
2022,6,19,7,344.62
2022,6,19,8,447.01
2022,6,19,9,554.65
2022,6,19,10,615.59
2022,6,19,11,667.48
2022,6,19,12,696.78
2022,6,19,13,698.3
2022,6,19,14,642.26
2022,6,19,15,561.68
2022,6,19,16,459.28
2022,6,19,17,346.82
2022,6,19,18,227.7
2022,6,19,19,116.78
2022,6,19,20,37.09
2022,6,19,21,0.0
2022,6,19,22,0.0
2022,6,19,23,0.0
2022,6,20,0,0.0
2022,6,20,1,0.0
2022,6,20,2,0.0
2022,6,20,3,59.48
2022,6,20,4,139.71
2022,6,20,5,245.46
2022,6,20,6,353.88
2022,6,20,7,460.02
2022,6,20,8,547.07
2022,6,20,9,613.12
2022,6,20,10,654.72
2022,6,20,11,560.16
2022,6,20,12,509.36
2022,6,20,13,508.74
2022,6,20,14,420.7
2022,6,20,15,346.29
2022,6,20,16,259.89
2022,6,20,17,176.73
2022,6,20,18,102.31
2022,6,20,19,48.77
2022,6,20,20,18.08
2022,6,20,21,0.0
2022,6,20,22,0.0
2022,6,20,23,0.0
2022,6,21,0,0.0
2022,6,21,1,0.0
2022,6,21,2,0.0
2022,6,21,3,33.82
2022,6,21,4,29.5
2022,6,21,5,69.23
2022,6,21,6,164.69
2022,6,21,7,223.37
2022,6,21,8,272.29
2022,6,21,9,334.02
2022,6,21,10,327.61
2022,6,21,11,377.48
2022,6,21,12,379.77
2022,6,21,13,370.57
2022,6,21,14,359.43
2022,6,21,15,321.6
2022,6,21,16,265.98
2022,6,21,17,214.04
2022,6,21,18,147.86
2022,6,21,19,79.7
2022,6,21,20,27.61
2022,6,21,21,0.0
2022,6,21,22,0.0
2022,6,21,23,0.0
2022,6,22,0,0.0
2022,6,22,1,0.0
2022,6,22,2,0.0
2022,6,22,3,36.09
2022,6,22,4,73.68
2022,6,22,5,120.28
2022,6,22,6,160.2
2022,6,22,7,197.28
2022,6,22,8,220.36
2022,6,22,9,232.87
2022,6,22,10,264.59
2022,6,22,11,281.71
2022,6,22,12,294.55
2022,6,22,13,335.05
2022,6,22,14,257.45
2022,6,22,15,213.39
2022,6,22,16,160.88
2022,6,22,17,111.31
2022,6,22,18,64.26
2022,6,22,19,29.38
2022,6,22,20,14.08
2022,6,22,21,0.0
2022,6,22,22,0.0
2022,6,22,23,0.0
2022,6,23,0,0.0
2022,6,23,1,0.0
2022,6,23,2,0.0
2022,6,23,3,23.02
2022,6,23,4,56.84
2022,6,23,5,106.73
2022,6,23,6,157.86
2022,6,23,7,214.92
2022,6,23,8,264.16
2022,6,23,9,304.7
2022,6,23,10,319.62
2022,6,23,11,349.27
2022,6,23,12,421.23
2022,6,23,13,603.88
2022,6,23,14,527.16
2022,6,23,15,433.78
2022,6,23,16,326.37
2022,6,23,17,219.88
2022,6,23,18,123.48
2022,6,23,19,52.94
2022,6,23,20,17.42
2022,6,23,21,0.0
2022,6,23,22,0.0
2022,6,23,23,0.0
2022,6,24,0,0.0
2022,6,24,1,0.0
2022,6,24,2,0.0
2022,6,24,3,27.62
2022,6,24,4,65.33
2022,6,24,5,119.79
2022,6,24,6,179.48
2022,6,24,7,242.77
2022,6,24,8,301.52
2022,6,24,9,352.83
2022,6,24,10,395.01
2022,6,24,11,217.57
2022,6,24,12,331.95
2022,6,24,13,404.2
2022,6,24,14,393.32
2022,6,24,15,357.8
2022,6,24,16,299.36
2022,6,24,17,224.95
2022,6,24,18,137.66
2022,6,24,19,63.62
2022,6,24,20,20.12
2022,6,24,21,0.0
2022,6,24,22,0.0
2022,6,24,23,0.0
2022,6,25,0,0.0
2022,6,25,1,0.0
2022,6,25,2,0.0
2022,6,25,3,25.34
2022,6,25,4,58.05
2022,6,25,5,107.81
2022,6,25,6,165.52
2022,6,25,7,235.36
2022,6,25,8,308.27
2022,6,25,9,362.52
2022,6,25,10,415.33
2022,6,25,11,440.27
2022,6,25,12,522.27
2022,6,25,13,583.39
2022,6,25,14,518.05
2022,6,25,15,434.33
2022,6,25,16,336.3
2022,6,25,17,236.44
2022,6,25,18,143.68
2022,6,25,19,67.7
2022,6,25,20,22.43
2022,6,25,21,0.0
2022,6,25,22,0.0
2022,6,25,23,0.0
2022,6,26,0,0.0
2022,6,26,1,0.0
2022,6,26,2,0.0
2022,6,26,3,29.8
2022,6,26,4,49.16
2022,6,26,5,74.33
2022,6,26,6,94.7
2022,6,26,7,115.93
2022,6,26,8,131.74
2022,6,26,9,163.66
2022,6,26,10,112.55
2022,6,26,11,93.61
2022,6,26,12,106.28
2022,6,26,13,315.44
2022,6,26,14,312.38
2022,6,26,15,292.1
2022,6,26,16,247.38
2022,6,26,17,191.88
2022,6,26,18,134.13
2022,6,26,19,65.83
2022,6,26,20,26.89
2022,6,26,21,0.0
2022,6,26,22,0.0
2022,6,26,23,0.0
2022,6,27,0,0.0
2022,6,27,1,0.0
2022,6,27,2,0.0
2022,6,27,3,47.89
2022,6,27,4,124.45
2022,6,27,5,237.74
2022,6,27,6,362.15
2022,6,27,7,485.78
2022,6,27,8,597.06
2022,6,27,9,685.55
2022,6,27,10,750.75
2022,6,27,11,773.64
2022,6,27,12,775.27
2022,6,27,13,711.24
2022,6,27,14,611.14
2022,6,27,15,492.79
2022,6,27,16,366.41
2022,6,27,17,247.42
2022,6,27,18,142.71
2022,6,27,19,64.27
2022,6,27,20,20.45
2022,6,27,21,0.0
2022,6,27,22,0.0
2022,6,27,23,0.0
2022,6,28,0,0.0
2022,6,28,1,0.0
2022,6,28,2,0.0
2022,6,28,3,41.61
2022,6,28,4,93.73
2022,6,28,5,191.09
2022,6,28,6,300.12
2022,6,28,7,418.06
2022,6,28,8,536.19
2022,6,28,9,693.92
2022,6,28,10,722.8
2022,6,28,11,757.87
2022,6,28,12,777.71
2022,6,28,13,719.85
2022,6,28,14,661.66
2022,6,28,15,577.99
2022,6,28,16,470.13
2022,6,28,17,349.43
2022,6,28,18,221.26
2022,6,28,19,104.81
2022,6,28,20,31.25
2022,6,28,21,0.0
2022,6,28,22,0.0
2022,6,28,23,0.0
2022,6,29,0,0.0
2022,6,29,1,0.0
2022,6,29,2,0.0
2022,6,29,3,42.66
2022,6,29,4,115.31
2022,6,29,5,227.77
2022,6,29,6,354.23
2022,6,29,7,479.41
2022,6,29,8,596.53
2022,6,29,9,689.48
2022,6,29,10,764.45
2022,6,29,11,790.46
2022,6,29,12,785.24
2022,6,29,13,722.68
2022,6,29,14,629.07
2022,6,29,15,515.05
2022,6,29,16,384.48
2022,6,29,17,257.21
2022,6,29,18,143.36
2022,6,29,19,62.52
2022,6,29,20,20.33
2022,6,29,21,0.0
2022,6,29,22,0.0
2022,6,29,23,0.0
2022,6,30,0,0.0
2022,6,30,1,0.0
2022,6,30,2,0.0
2022,6,30,3,33.72
2022,6,30,4,85.21
2022,6,30,5,170.51
2022,6,30,6,270.86
2022,6,30,7,381.09
2022,6,30,8,488.73
2022,6,30,9,578.69
2022,6,30,10,648.92
2022,6,30,11,743.62
2022,6,30,12,742.02
2022,6,30,13,702.5
2022,6,30,14,604.77
2022,6,30,15,505.2
2022,6,30,16,386.84
2022,6,30,17,268.13
2022,6,30,18,157.14
2022,6,30,19,69.3
2022,6,30,20,21.41
2022,6,30,21,0.0
2022,6,30,22,0.0
2022,6,30,23,0.0
2022,7,1,0,0.0
2022,7,1,1,0.0
2022,7,1,2,0.0
2022,7,1,3,31.51
2022,7,1,4,81.19
2022,7,1,5,158.24
2022,7,1,6,248.08
2022,7,1,7,342.22
2022,7,1,8,432.12
2022,7,1,9,504.32
2022,7,1,10,563.7
2022,7,1,11,599.33
2022,7,1,12,572.4
2022,7,1,13,516.27
2022,7,1,14,416.52
2022,7,1,15,316.69
2022,7,1,16,222.02
2022,7,1,17,144.57
2022,7,1,18,77.84
2022,7,1,19,23.07
2022,7,1,20,13.4
2022,7,1,21,0.0
2022,7,1,22,0.0
2022,7,1,23,0.0
2022,7,2,0,0.0
2022,7,2,1,0.0
2022,7,2,2,0.0
2022,7,2,3,30.28
2022,7,2,4,88.25
